LeagueName,FTR,cnt,pct
Bundes,H,2788,44.7
Bundes,A,1890,30.3
Bundes,D,1559,25.0
EPL,H,3547,45.77
EPL,A,2334,30.12
EPL,D,1869,24.12
LaLiga,H,3616,46.65
LaLiga,A,2200,28.38
LaLiga,D,1936,24.97
SerieA,H,3440,44.44
SerieA,A,2247,29.03
SerieA,D,2053,26.52
